age_band_id,category_entity_id,role,rank,product_name,brand,primary_url,http_status,url_ok,url_verification_ok,product_status,buyable,availability_signals,rating_value,rating_count,rating_source,age_raw,age_gate,age_fail_reasons,evidence_tier,ff_pass,ff_fail_reasons,rank_rationale,missed_top5_reason,include_rationale,exclude_rationale,checked_at
34-36m,cat_jigsaw_puzzles,top_pick,1,First Farm Friends Jigsaw Puzzles,Orchard Toys,https://www.amazon.co.uk/Orchard-Toys-292-Friends-Puzzles/dp/B08R6BWGX1,200,true,true,buyable,true,,4.7,421,Amazon UK product summary,Age 2+,pass,,strong,true,,#1 over #2: Farm Friends is the clearest 12-piece strategy step-up with the deepest Amazon proof; jungle theme at #2 is the same spec so farm wins as the default first buy.,,"This is the step up from peg posting: real interlocking pieces, but the pig and cow scenes stay readable while they turn and compare. Strong visual clues keep frustration low — a solid third-birthday gift if peg puzzles are already easy.",,2026-07-22
34-36m,cat_jigsaw_puzzles,top_pick,2,First Jungle Friends Jigsaw Puzzles,Orchard Toys,https://www.orchardtoys.com/buy/first-jungle-friends-jigsaw-puzzles_496.htm,200,true,true,buyable,true,,5,52,Orchard Toys on-site reviews,Age 2+,pass,,specialist,true,,#2 over #3: Jungle Friends matches the core 12-piece strategy job; it edges Ravensburger My First because the box mark is honestly 2+ rather than an 18m warm-up line.,,"Same 12-piece step-up as Farm Friends but with monkey and giraffe scenes — pick this if farm animals are already everywhere at nursery. If peg puzzles are still easy, this is the proper interlocking upgrade.",,2026-07-22
34-36m,cat_jigsaw_puzzles,top_pick,3,On The Farm — My First Jigsaw Puzzles,Ravensburger,https://www.amazon.co.uk/Ravensburger-First-Puzzle-Jigsaw-Puzzles/dp/B008IZHSEA,200,true,true,buyable,true,,4.7,6900,Amazon UK product summary,18 months+,pass,,strong,true,,#3 over #4: Ravensburger thick-card warm-ups build turn-compare-try with massive review proof before the wooden 6-piece trays; wood wins durability but fewer aggregated UK reviews.,,"Box says 18m+ but at nearly three you want the four- and five-piece puzzles, not the two-piece warm-ups. Thick pieces survive repeated turning — low-stakes practice before a 12-piece Orchard.",,2026-07-22
34-36m,cat_jigsaw_puzzles,top_pick,4,Safari — 6 Piece Puzzles (3 puzzles),Bigjigs Toys,https://www.woodentoyshop.co.uk/products/safari-6-piece-puzzles-3-puzzles,200,true,true,buyable,true,,,,Bigjigs Toys product page,Age 2+,pass,,specialist,true,,#4 over #5: Wooden 6-piece interlock is a distinct material/format with honest 2+ mark; Rescue Squad is brilliant for quick wins but only 2–3 pieces — less strategy for confident nearly-threes.,,"For parents who want something that survives being stepped on. Six pieces needs a small plan, but the trays keep the picture visible. Good counterpoint to cardboard if you already own Orchard farm sets.",,2026-07-22
34-36m,cat_jigsaw_puzzles,top_pick,5,Rescue Squad Jigsaw Puzzle,Orchard Toys,https://www.amazon.co.uk/Orchard-Toys-Rescue-Squad-Jigsaw/dp/B0007TXTJS,200,true,true,buyable,true,,4.7,864,Amazon UK product summary,Age 2+,pass,,strong,true,,#5 completes the set: Rescue Squad covers cautious starters and vehicle fans when 12-piece feels a stretch; it trails wood and Ravensburger warm-ups on strategy depth but wins on hook and Amazon proof.,,"Brilliant confidence builder before 12-piece sets: turn a piece, compare the picture, try again — without a table full of parts. Vehicle-mad nearly-threes will line up drivers beside toy fire engines.",,2026-07-22
34-36m,cat_jigsaw_puzzles,longlist,1,First Farm Friends Jigsaw Puzzles,Orchard Toys,https://www.amazon.co.uk/Orchard-Toys-292-Friends-Puzzles/dp/B08R6BWGX1,200,true,,,,,4.7,421,,Age 2+,,,strong,,,#1 over #2: Farm Friends is the clearest 12-piece strategy step-up with the deepest Amazon proof; jungle theme at #2 is the same spec so farm wins as the default first buy.,,Farm Friends is the clearest 12-piece strategy step-up with the deepest Amazon proof; jungle theme at #2 is the same spec so farm wins as the default first buy.,"Age mark says 2+ — honest for nearly three, not a fresh 18m buy",2026-07-22
34-36m,cat_jigsaw_puzzles,longlist,2,First Jungle Friends Jigsaw Puzzles,Orchard Toys,https://www.orchardtoys.com/buy/first-jungle-friends-jigsaw-puzzles_496.htm,200,true,,,,,5,52,,Age 2+,,,specialist,,,#2 over #3: Jungle Friends matches the core 12-piece strategy job; it edges Ravensburger My First because the box mark is honestly 2+ rather than an 18m warm-up line.,,Jungle Friends matches the core 12-piece strategy job; it edges Ravensburger My First because the box mark is honestly 2+ rather than an 18m warm-up line.,"Near-duplicate of rank 1 — own one theme, not both, unless gifting to a different household",2026-07-22
34-36m,cat_jigsaw_puzzles,longlist,3,On The Farm — My First Jigsaw Puzzles,Ravensburger,https://www.amazon.co.uk/Ravensburger-First-Puzzle-Jigsaw-Puzzles/dp/B008IZHSEA,200,true,,,,,4.7,6900,,18 months+,,,strong,,,#3 over #4: Ravensburger thick-card warm-ups build turn-compare-try with massive review proof before the wooden 6-piece trays; wood wins durability but fewer aggregated UK reviews.,,Ravensburger thick-card warm-ups build turn-compare-try with massive review proof before the wooden 6-piece trays; wood wins durability but fewer aggregated UK reviews.,18m box mark fails freshness if marketed as a new-stage buy — position as use the top two puzzles only,2026-07-22
34-36m,cat_jigsaw_puzzles,longlist,4,Safari — 6 Piece Puzzles (3 puzzles),Bigjigs Toys,https://www.woodentoyshop.co.uk/products/safari-6-piece-puzzles-3-puzzles,200,true,,,,,,,,Age 2+,,,specialist,,,#4 over #5: Wooden 6-piece interlock is a distinct material/format with honest 2+ mark; Rescue Squad is brilliant for quick wins but only 2–3 pieces — less strategy for confident nearly-threes.,,Wooden 6-piece interlock is a distinct material/format with honest 2+ mark; Rescue Squad is brilliant for quick wins but only 2–3 pieces — less strategy for confident nearly-threes.,Smaller completed size than Orchard 12-piece — less floor presence,2026-07-22
34-36m,cat_jigsaw_puzzles,longlist,5,Rescue Squad Jigsaw Puzzle,Orchard Toys,https://www.amazon.co.uk/Orchard-Toys-Rescue-Squad-Jigsaw/dp/B0007TXTJS,200,true,,,,,4.7,864,,Age 2+,,,strong,,,#5 completes the set: Rescue Squad covers cautious starters and vehicle fans when 12-piece feels a stretch; it trails wood and Ravensburger warm-ups on strategy depth but wins on hook and Amazon proof.,,Rescue Squad covers cautious starters and vehicle fans when 12-piece feels a stretch; it trails wood and Ravensburger warm-ups on strategy depth but wins on hook and Amazon proof.,May feel easy within weeks for confident puzzlers — move to rank 1 when they ask for more pieces,2026-07-22
