age_band_id,category_entity_id,role,rank,product_name,brand,primary_url,http_status,url_ok,url_verification_ok,product_status,buyable,availability_signals,rating_value,rating_count,rating_source,age_raw,age_gate,age_fail_reasons,evidence_tier,ff_pass,ff_fail_reasons,rank_rationale,missed_top5_reason,include_rationale,exclude_rationale,checked_at
34-36m,cat_threading_beads,top_pick,1,Smart Snacks ABC Lacing Sweets,Learning Resources,https://www.primaryict.co.uk/pr8561/smart-snacks-abc-lacing-sweets-learning-r-ler7204,200,true,true,buyable,true,,4.4,235,Amazon UK aggregate (B0007KLHBE),Ages 2-6 years,pass,,strong,true,,"#1 over #2: letter faces plus oversized beads give the clearest copy-and-name threading job for this Stage 2 card, with a live UK stockist primary and a rating bar that clears FF without specialist exemption.",,"At nearly three, hands want a neater job than posting. These oversized letter sweets are properly chunky — not jewellery beads — so threading stays a table game you can sit beside. The stockist mark is Ages 2–6, which overlaps this band cleanly; keep sessions supervised and shorten cords when you pack away.",,2026-07-22
34-36m,cat_threading_beads,top_pick,2,Caterpillar Fruit Feast Set,Hape,https://global.hape.com/caterpillar-fruit-feast-set-e1072,200,true,true,buyable,true,,4.8,223,Amazon UK global ratings (B0BB23Y1B7),18 months+,pass,,strong,true,,"#2 over #3: narrative fruit threading gives a clearer finished-line job than plain shape beads, and the 4.8/223 rating depth beats specialist-only Djeco evidence.",,"This is threading with a job — feed the caterpillar — which suits a nearly-three who wants a finished line to show you. Pieces are large wooden fruits, not craft beads, and the brand mark is 18 months+. Sit together; cords still need supervision.",,2026-07-22
34-36m,cat_threading_beads,top_pick,3,Filacolor Lacing Beads,Djeco,https://www.tickety-boo-toys.co.uk/filacolor-lacing-beads-by-djeco.html,200,true,true,buyable,true,,,,Specialist UK Djeco stockist listing,18 months+,pass,,good,true,,#3 over #4: simpler open-ended wooden shapes beat pattern cards for parents who want a low-friction first bead tub without a 3+ age mark on the listing.,,"If you want proper wooden beads without a 3+ crate warning, Filacolor is the calm UK specialist option. Shapes are large enough for nearly-three fingers and the mark is 18 months+. Still sit together — fabric laces tangle fast.",,2026-07-22
34-36m,cat_threading_beads,top_pick,4,Beads & Pattern Card Set,Learning Resources,https://www.primaryict.co.uk/pr8280/beads-pattern-card-set-set-of-130-pieces-ler0139,200,true,true,buyable,true,,,,UK education stockist (Primary ICT),Recommended for Ages: 3 - 7 years,pass,,good,true,,"#4 over #5: twenty pattern cards directly answer the copy-shapes educational objective, which Edushape sensory beads do not attempt despite stronger cord safety.",,"This is the pattern-copying pick the Stage 2 card asks for. Cards turn lacing into “make it match”, which is the shift at nearly three. The stockist marks Ages 3–7 — fine at the top of this band, but sit beside a 34-month-old and keep laces short.",,2026-07-22
34-36m,cat_threading_beads,top_pick,5,Edushape Sensory Baby Beads,Edushape,https://www.tts-group.co.uk/edushape-sensory-baby-beads-14pk/1053971.html,200,true,true,buyable,true,,,,UK education supplier listings (TTS / Halilit),12 months+,pass,,good,true,,#5 below #4: safety-release cords win for cord-anxious parents but lack the pattern-copy depth the Stage 2 card prioritises — so it stays the specialist safety pick rather than ranking higher.,,"If cord worry is the blocker, this is the set with short safety-release laces and properly large beads. It is marked from 12 months, so it overlaps 34–36m cleanly. Still supervised — texture invites mouthing.",,2026-07-22
34-36m,cat_threading_beads,longlist,1,Smart Snacks ABC Lacing Sweets,Learning Resources,https://www.primaryict.co.uk/pr8561/smart-snacks-abc-lacing-sweets-learning-r-ler7204,200,true,,,,,4.4,235,,Ages 2-6 years,,,strong,,,"#1 over #2: letter faces plus oversized beads give the clearest copy-and-name threading job for this Stage 2 card, with a live UK stockist primary and a rating bar that clears FF without specialist exemption.",,Large bead size and Ages 2–6 mark clear the 34–36m age gate; letter faces add a light copy-and-name layer without tiny craft pieces.,Some Amazon listings print generic under-36 choking boilerplate — we follow the Learning Resources Ages 2–6 mark and 4.5 cm piece size from the live UK stockist page.,2026-07-22
34-36m,cat_threading_beads,longlist,2,Caterpillar Fruit Feast Set,Hape,https://global.hape.com/caterpillar-fruit-feast-set-e1072,200,true,,,,,4.8,223,,18 months+,,,strong,,,"#2 over #3: narrative fruit threading gives a clearer finished-line job than plain shape beads, and the 4.8/223 rating depth beats specialist-only Djeco evidence.",,Narrative threading matches the busy-hands cluster without jumping to 3+ jewellery-size beads.,Amazon UK listing was out of stock at check; brand page remained buyable. Pair with The Very Hungry Caterpillar only if you already own it.,2026-07-22
34-36m,cat_threading_beads,longlist,3,Filacolor Lacing Beads,Djeco,https://www.tickety-boo-toys.co.uk/filacolor-lacing-beads-by-djeco.html,200,true,,,,,,,,18 months+,,,good,,,#3 over #4: simpler open-ended wooden shapes beat pattern cards for parents who want a low-friction first bead tub without a 3+ age mark on the listing.,,True 18m+ chunky wooden threading that clears the band age gate where Melissa & Doug / Bigjigs 3+ sets fail.,Fewer mass-market Amazon ratings than Melissa & Doug; buy from a named UK Djeco stockist. Not a pattern-card set.,2026-07-22
34-36m,cat_threading_beads,longlist,4,Beads & Pattern Card Set,Learning Resources,https://www.primaryict.co.uk/pr8280/beads-pattern-card-set-set-of-130-pieces-ler0139,200,true,,,,,,,,Recommended for Ages: 3 - 7 years,,,good,,,"#4 over #5: twenty pattern cards directly answer the copy-shapes educational objective, which Edushape sensory beads do not attempt despite stronger cord safety.",,Only buyable UK listing in this run that pairs chunky hardwood beads with pattern cards for copy-shapes play.,Listing starts at 3 years — borderline for a just-turned-34-month child. Beads are smaller than ABC sweets; supervise closely.,2026-07-22
34-36m,cat_threading_beads,longlist,5,Edushape Sensory Baby Beads,Edushape,https://www.tts-group.co.uk/edushape-sensory-baby-beads-14pk/1053971.html,200,true,,,,,,,,12 months+,,,good,,,#5 below #4: safety-release cords win for cord-anxious parents but lack the pattern-copy depth the Stage 2 card prioritises — so it stays the specialist safety pick rather than ranking higher.,,Large beads plus safety-release short cords are the safety-forward answer when classic 3+ wooden crates fail the band gate.,Less pattern-copy depth than the pattern-card set; fewer beads than a wooden crate. Nursery-channel pricing.,2026-07-22
